"FWB_id","site_year_code","collection_site_id","waterbody_type","collection_decimal_latitude","collection_decimal_longitude","site_interspe_var_N","site_intraspe_var_N","site_interspe_var_C","site_intraspe_var_C","site_nbspe","site_mean_sample_id","site_min_sample_id","Climate_zone","Type","Latitude","Longitude","Size","dis_r_sv","TP","TN","Distance_km","temp","hft","prec","pop","crp","urb","upstr","regul","pop_den","size_class","size_z_scored","hydro_dis_z_scored","TP_class","Climate_zone_e","Climate_zone_e2","distance_to_env_m","match_flag","propintraspecific_N","propintraspecific_C","propintraspecific_Total"
"FWB_0705","FWB_0705_2005","roadmarker","lotic",-43.245739,171.724719,0.0387712718723615,0.0559518025591755,0.0213987393220924,0.0399455138996682,4,4,3,10,"lotic",-43.245739,171.724719,0.333611004340181,6.02888176859169,5.83963668802594,848.4202291,34.6837114660277,78,90,1728,-6.21460809842219,0,0,2.45462010780812,0,-1.62450079011115,"small",-0.790236824002572,1.06004619998578,"high_prod","Cool temperate and moist","Cool and moist",0,"ok",0.590688202372652,0.65116961739292,0.614461193773234
"FWB_0708","FWB_0708_2010","scri1","lotic",-43.469219,172.548897,0.133472385291296,0.0627676580091895,0.0601583330105822,0.0463017629253056,5,2.6,1,11,"lotic",-43.469219,172.548897,1.56944890421774,4.42132948701165,5.83963668802594,848.4202291,77.922992509718,117,249,635,-0.827822083886547,7,0,2.0578360652273,0,2.78624566520989,"large",0.0537657869691858,-1.06867115688522,"high_prod","Warm temperate and mesic","Warm temperate",0,"ok",0.319851427636911,0.434921296268503,0.360321674148041
"FWB_0710","FWB_0710_2009","seas1","lotic",-43.32902,172.578383,0.0922560978771936,0.0981546297226827,0.102941711748909,0.0330232814254761,3,3,3,11,"lotic",-43.32902,172.578383,0.629674757604372,4.7995298036777,4.99476697158333,881.3360322,58.5466964148144,119,317,681,1.67952352000079,22,24,0.629680085240686,0,5.74098194776144,"small",-0.588043169969278,-0.567859091432615,"low_prod","Warm temperate and mesic","Warm temperate",0,"ok",0.515488969344952,0.242880764044326,0.401923007131062
"FWB_0712","FWB_0712_2022","selwyn","lotic",-43.700487,172.423652,0.0246434441580188,0.0727510079978849,0.0517130825266206,0.100643199560621,6,3.83333333333333,2,11,"lotic",-43.700487,172.423652,0.0573250666192694,5.78787380150065,5.83963668802594,848.4202291,96.6382856202985,118,183,630,-2.91877123241786,8,0,2.30995883997732,0,2.70236808843246,"small",-0.97892342508054,0.740903955861295,"high_prod","Warm temperate and mesic","Warm temperate",0,"ok",0.746972814030814,0.660577943894634,0.694269060245075
"FWB_0713","FWB_0713_2009","sfla1","lotic",-43.339532,172.602226,0.119267165294209,0.0582159423978456,0.0621989962323963,0.0469821482013187,5,2.6,1,11,"lotic",-43.339532,172.602226,0.629674757604372,4.7995298036777,4.99476697158333,881.3360322,60.3545239655736,119,317,681,1.67952352000079,22,24,0.629680085240686,0,5.74098194776144,"small",-0.588043169969278,-0.567859091432615,"low_prod","Warm temperate and mesic","Warm temperate",0,"ok",0.328008356146514,0.430313754678053,0.366973174433379
"FWB_0714","FWB_0714_2005","slip","lotic",-43.255139,171.708472,0.0627427318567156,0.0124841451690739,0.0826788483257531,0.00901365190317755,5,4.4,2,10,"lotic",-43.255139,171.708472,-2.33304430047875,7.29811261086648,5.83963668802594,848.4202291,36.9385851242829,82,70,1594,-6.90775527898214,0,0,0.27990944368324,0,-1.62450079011115,"small",-2.61140126640385,2.740759017096,"high_prod","Cool temperate and moist","Cool and moist",0,"ok",0.165953255839585,0.0983030442039749,0.128791500578424
"FWB_0716","FWB_0716_2010","ssal1","lotic",-43.256645,172.668558,0.076857265849786,0.0729257980750662,0.105919621336051,0.0321819303283042,6,2.66666666666667,1,11,"lotic",-43.256645,172.668558,-0.313341819232359,5.26281072989835,4.99476697158333,881.3360322,49.2141963751274,118,203,683,-1.18417017702976,19,0,-0.313328139435367,0,3.60337630281628,"small",-1.23206651082871,0.0456165386003032,"low_prod","Warm temperate and mesic","Warm temperate",0,"ok",0.486876127141142,0.233030910518078,0.365103665537141
"FWB_0717","FWB_0717_2009","sshi1","lotic",-43.459373,172.566065,0.189900442707182,0.0310083588890213,0.100765503589609,0.0279285881285712,4,2.5,1,11,"lotic",-43.459373,172.566065,1.56944890421774,4.42132948701165,5.83963668802594,848.4202291,78.4487245997169,117,249,635,-0.827822083886547,7,0,2.0578360652273,0,2.78624566520989,"large",0.0537657869691858,-1.06867115688522,"high_prod","Warm temperate and mesic","Warm temperate",0,"ok",0.140367240530783,0.217015309372014,0.168582549357201
"FWB_0731","FWB_0731_2009","WaikatoRiverUpstreamofMangatawhiriConfluence","lotic",-37.2714286,175.0275142,0.0131002806515921,0.0374549344295969,0.0732039226217369,0.0289332235091751,6,4.5,1,11,"lotic",-37.2714286,175.0275142,3.66783455551819,5.63185711561313,5.19511557139778,663.3472437,99.0115076294509,147,170,1310,-1.84516024595517,0,0,8.51287709244719,55,2.64376124881974,"large",1.48683639331547,0.534306987902143,"low_prod","Warm temperate and mesic","Warm temperate",0,"ok",0.740871824389359,0.283278166712144,0.43478375350129
"FWB_0732","FWB_0732_2009","WaikatoRiverUpstreamofMangawaraConfluence","lotic",-37.612166,175.185183,0.0343746138687049,0.0348660776015973,0.0106104023161066,0.0299255881726859,8,3.875,1,11,"lotic",-37.612166,175.185183,2.89353342123374,6.20915137684585,6.79657092721974,4793.109362,101.992487445737,142,220,1326,-1.20397280432594,0,0,8.29661260539874,58,4.52495757221466,"large",0.958035505206109,1.29875883683377,"high_prod","Warm temperate and mesic","Warm temperate",0,"ok",0.503548951652968,0.73824736516454,0.590213373350326
"FWB_0733","FWB_0733_2009","WaikatoRiverUpstreamofWaahiConfluence","lotic",-37.5493626,175.1553642,0.00490837006758171,0.0485918357455479,0.025494798090474,0.0293064320325315,6,3.33333333333333,1,11,"lotic",-37.5493626,175.1553642,3.98614669174411,5.20130673062115,6.79657092721974,4793.109362,111.343828007882,144,334,1267,1.41415268924829,1,33,8.36492181359423,55,5.47778489614484,"large",1.70422434856858,-0.0358269281401276,"high_prod","Warm temperate and mesic","Warm temperate",0,"ok",0.908255118032142,0.534776901298584,0.719272714204969
"FWB_0735","FWB_0735_2009","WaikatoRiverUpstreamofWhangamarinoConfluence","lotic",-37.2947662,175.0585894,0.0133679329107672,0.0408406254574044,0.00986151058653773,0.0264606828866716,5,4.6,2,11,"lotic",-37.2947662,175.0585894,3.64719771511929,5.63273168594016,5.19511557139778,663.3472437,102.726784045028,147,240,1270,-2.01740615076038,0,0,8.49819017438654,54,2.63984344911377,"large",1.47274267828974,0.535465092093391,"low_prod","Warm temperate and mesic","Warm temperate",0,"ok",0.753398110682535,0.728499034789531,0.743408256036521
"FWB_0737","FWB_0737_2022","waikekewai","lotic",-43.857886,172.359919,0.14380942379052,0.025346565847511,0.0176071910616607,0.0927086826195194,4,4.75,2,11,"lotic",-43.857886,172.359919,1.00320210386345,7.00145593445458,6.37452705235083,2056.046475,98.4253393463752,118,119,641,-6.21460809842219,18,0,6.31075067714094,0,1.57609000057506,"small",-0.332946562604145,2.34792686890049,"high_prod","Warm temperate and mesic","Warm temperate",0,"ok",0.149841373644226,0.840392950949683,0.422422662034455
"FWB_0739","FWB_0739_2009","WaipaRiver","lotic",-37.6670127,175.1432717,0.0186652128725601,0.0193801155335104,0.0580825119653612,0.0210275846155874,6,3.83333333333333,1,11,"lotic",-37.6670127,175.1432717,2.08193842187842,6.67209029866179,6.79657092721974,4793.109362,97.7024769699528,141,259,1395,0.278389025540188,0,38,6.9045030060713,0,6.0109338100209,"large",0.403765160709165,1.91178158535187,"high_prod","Warm temperate and mesic","Warm temperate",0,"ok",0.509395406622856,0.265801528810816,0.344906777928338
"FWB_0740","FWB_0740_2009","WhangamarinoRiver","lotic",-37.2941538,175.0616176,0.015866570968991,0.0419830543410267,0.0408266389003661,0.016867463629646,8,4.5,2,11,"lotic",-37.2941538,175.0616176,3.64719771511929,5.63273168594016,5.19511557139778,663.3472437,102.694525446271,147,240,1270,-2.01740615076038,0,0,8.49819017438654,54,2.63984344911377,"large",1.47274267828974,0.535465092093391,"low_prod","Warm temperate and mesic","Warm temperate",0,"ok",0.725727333859785,0.292360274100315,0.509335461740954
"FWB_0741","FWB_0741_2009","WhangapeStream","lotic",-37.4277293,175.0776934,0.0192090360716796,0.0326444013399062,0.0241218753405689,0.030961633323673,9,4.44444444444444,1,11,"lotic",-37.4277293,175.0776934,3.25728851935461,5.97220202875837,5.19511557139778,663.3472437,121.456912956826,146,154,1195,-3.61191841297781,0,0,8.43307957767051,52,1.7277559160807,"large",1.20645825757413,0.984991007474384,"low_prod","Warm temperate and mesic","Warm temperate",0,"ok",0.629551346438074,0.562085351396145,0.594799430857853
"FWB_0750","FWB_0750_2019","A3","lotic",38.09122,-7.0921,0.0472901375074407,0.0154583612518673,0.035882313091206,0.0213396707451159,8,6.125,2,12,"lotic",38.09122,-7.0921,1.66468338666008,5.02848791403126,4.69725534280993,1014.595982,37.2294176372553,164,63,552,-6.21460809842219,14,0,2.78210641001148,0,-3.24393725546357,"large",0.118805184000013,-0.264673242306167,"low_prod","Warm temperate and xeric","Warm temperate",0,"ok",0.246354280301793,0.372927838471243,0.306725714532748
"FWB_0751","FWB_0751_2019","A4","lotic",38.070386,-7.184753,0.0349554972962762,0.0226461639471175,0.0369404059091992,0.0257371921561101,9,6.66666666666667,3,12,"lotic",38.070386,-7.184753,1.96613285617284,4.37566838470429,4.69725534280993,1014.595982,47.9262485827718,162,49,562,-0.939047718996771,7,0,1.96613425614386,0,1.85723661222228,"large",0.324676956802923,-1.12913549271385,"low_prod","Warm temperate and xeric","Warm temperate",0,"ok",0.393151229639489,0.410628245984989,0.402258513905953
"FWB_0752","FWB_0752_2019","A5","lotic",38.148395,-7.298176,0.0243207233646567,0.0266961016211535,0.0191721458523167,0.0395020431497638,6,8,4,12,"lotic",38.148395,-7.298176,3.25782727100314,5.22084214721338,4.69725534280993,1014.595982,57.9717143078746,169,110,526,-0.894040122939335,39,0,6.42077477057078,0,2.41662870125415,"large",1.20682619239639,-0.00995817049529833,"low_prod","Warm temperate and xeric","Warm temperate",0,"ok",0.523280341898555,0.673243956526832,0.603496515933613
"FWB_0754","FWB_0754_2019","C2","lotic",39.241752,-7.352868,0.0135386225832603,0.030617355653691,0.0216511839447045,0.0297980002543051,7,7.42857142857143,1,11,"lotic",39.241752,-7.352868,1.17093295024774,4.75055796155775,5.09617815339697,1456.43723,64.6571234593115,150,135,832,0.0953101798043247,4,0,1.17093605101812,0,3.50119383643442,"small",-0.218396529543284,-0.632707501971538,"low_prod","Warm temperate and mesic","Warm temperate",0,"ok",0.693390948998823,0.579173425550229,0.631925665608947
"FWB_0755","FWB_0755_2019","C3","lotic",39.13275,-7.277278,0.039189924646569,0.0292330664385694,0.0740514243232905,0.0203930627762999,7,6.42857142857143,1,12,"lotic",39.13275,-7.277278,-0.321583624127462,6.27877633651651,5.49363743750636,1545.319847,58.2208785658272,165,270,647,-1.63475572041839,51,0,2.18222486422658,0,4.42169208064963,"small",-1.23769516556674,1.39095606228059,"high_prod","Warm temperate and xeric","Warm temperate",0,"ok",0.427240405234475,0.215926449521566,0.304702508861726
"FWB_0757","FWB_0757_2019","CH1","lotic",37.730271,-7.46013,0.0392456423772974,0.018808969977283,0.0166347034498051,0.0226942272974655,12,6.08333333333333,1,12,"lotic",37.730271,-7.46013,0.710987098688276,5.6579270503518,5.32145463705001,2609.002185,15.4820540404465,169,36,515,-4.96184512992682,2,0,2.47981118995399,0,-0.228143530402595,"small",-0.532511754250565,0.568828740759945,NA,"Warm temperate and xeric","Warm temperate",0,"ok",0.323987521652946,0.577036468224869,0.426182863683049
"FWB_0758","FWB_0758_2019","CH2","lotic",37.762035,-7.410703,0.0675195135039574,0.0262439449524768,0.0234427001301908,0.0178439348936322,11,6.36363636363636,1,12,"lotic",37.762035,-7.410703,3.28353933819392,4.68455608611854,5.32145463705001,2609.002185,22.0053312316739,168,61,522,-1.33560124680437,13,0,5.26512768212438,0,1.26101737835305,"large",1.22438598065393,-0.720107046884247,NA,"Warm temperate and xeric","Warm temperate",0,"ok",0.279895231943376,0.432196396808216,0.326455752158025
"FWB_0759","FWB_0759_2019","CH3","lotic",37.9355,-7.254917,0.0302545762476406,0.018039008095831,0.0269704173449378,0.0194481539005473,11,7.54545454545455,1,12,"lotic",37.9355,-7.254917,2.07668775348321,5.18832240334887,5.32145463705001,2609.002185,49.6782818742934,167,74,528,-1.95899538860397,16,0,4.12093796878448,0,1.81872753977972,"large",0.40017927146322,-0.0530207470588001,NA,"Warm temperate and xeric","Warm temperate",0,"ok",0.373528043964075,0.418973556891606,0.39580095884492
"FWB_0760","FWB_0760_2019","CR1","lotic",37.616813,-7.685658,0.0527063656109475,0.0165853576842273,0.0269664755730438,0.022597949312575,6,6.83333333333333,2,12,"lotic",37.616813,-7.685658,2.00417905717929,5.1390033680752,5.32145463705001,2609.002185,16.2869530484131,169,118,516,-2.10373423424888,2,0,3.92616276617383,0,1.7109126883743,"large",0.350660213175126,-0.118328910043091,NA,"Warm temperate and xeric","Warm temperate",0,"ok",0.239355537653113,0.455930828708795,0.329670005267208
"FWB_0762","FWB_0762_2019","D2","lotic",38.566776,-7.685554,0.029569613197976,0.0204229628791034,0.0081185176348985,0.0219633389326685,7,8.42857142857143,2,12,"lotic",38.566776,-7.685554,2.07819075977818,4.77165810388381,5.26247278755472,1864.270739,77.7203329594187,164,89,600,-3.72970144863419,66,0,3.13757943165926,0,-0.549895681601688,"large",0.401205733944574,-0.60476673779448,"low_prod","Warm temperate and xeric","Warm temperate",0,"ok",0.408519913989128,0.730119129560256,0.529336273912466
"FWB_0763","FWB_0763_2019","D3","lotic",38.477142,-7.688804,0.0519022042942171,0.0179246504252065,0.0581817051188572,0.0307109535232241,6,7,1,12,"lotic",38.477142,-7.688804,1.39003734739872,6.23634630078725,5.26247278755472,1864.270739,71.3600657479355,165,56,576,-5.52146091786225,69,0,4.68702672459834,177,-0.860359459553357,"large",-0.0687614655197991,1.33477029803236,"low_prod","Warm temperate and xeric","Warm temperate",0,"ok",0.256701386554369,0.3454835752734,0.306424855510088
"FWB_0764","FWB_0764_2019","D4","lotic",38.423573,-7.716366,0.0784671417979387,0.0247240384113599,0.0306859367124546,0.0508315981452747,7,5.85714285714286,1,12,"lotic",38.423573,-7.716366,1.10127540608759,5.55566110479127,5.26247278755472,1864.270739,65.7163980287316,166,152,571,-4.42284862919414,74,0,3.10036297296071,0,-0.226888053219193,"small",-0.265968423196057,0.433408390314137,"low_prod","Warm temperate and xeric","Warm temperate",0,"ok",0.239594492099161,0.623566429406752,0.409052905431217
"FWB_0765","FWB_0765_2019","F1","lotic",37.404844,-7.737848,0.0396157580062632,0.019718962462391,0.0290622529885506,0.0293410817161932,11,7.45454545454546,1,12,"lotic",37.404844,-7.737848,1.75353825640786,4.74111877600572,5.32145463705001,2609.002185,45.4693192154828,159,45,573,-0.916290731874155,1,0,1.75353998800809,0,2.12046471596209,"large",0.179487691044109,-0.645206851665836,NA,"Warm temperate and xeric","Warm temperate",0,"ok",0.332334294434037,0.502387095951389,0.416688080216132
"FWB_0766","FWB_0766_2019","F2","lotic",37.381827,-7.521334,0.0336017974298561,0.0144799500901522,0.014890202783538,0.0462702710486618,10,6.4,1,12,"lotic",37.381827,-7.521334,2.68791551868183,4.80149117723771,5.32145463705001,2609.002185,46.6412798488749,170,63,508,-2.16282315061889,2,0,4.35956384979384,0,0.985073981391957,"large",0.817610902081746,-0.56526184468156,NA,"Warm temperate and xeric","Warm temperate",0,"ok",0.301152741674512,0.756538792940179,0.556105692349015
"FWB_0768","FWB_0768_2019","L1","lotic",37.877032,-7.534361,0.0168066349013002,0.0390452060258923,0.0163354204779824,0.038139942431278,10,6.5,1,12,"lotic",37.877032,-7.534361,1.82277352275722,4.78885470841241,5.32145463705001,2609.002185,24.709093451711,168,88,528,-2.7646205525906,62,0,2.75480718865704,0,0.608683464615104,"large",0.226771194467965,-0.581995030174928,NA,"Warm temperate and xeric","Warm temperate",0,"ok",0.699085390520806,0.700131956804174,0.699602145012106
"FWB_0770","FWB_0770_2019","LU1","lotic",38.609312,-7.371537,0.047475367944153,0.019217544037325,0.0148572182718564,0.039692739547695,4,8.25,6,12,"lotic",38.609312,-7.371537,1.54351176231793,5.66318411214289,5.49363743750636,1545.319847,48.2752364507491,167,105,561,-0.970219073899711,45,0,3.78741193671977,0,2.67408037123356,"large",0.0360522862853598,0.575790130948665,"high_prod","Warm temperate and xeric","Warm temperate",0,"ok",0.288149721857431,0.727640151051934,0.485886581880627
"FWB_0772","FWB_0772_2019","O1","lotic",37.641514,-7.746774,0.0365683510757958,0.0341980439013201,0.0238639044935311,0.0375703961181388,9,4.66666666666667,1,12,"lotic",37.641514,-7.746774,3.68356535929017,3.62384923935863,5.32145463705001,2609.002185,19.2093436275116,163,96,551,0.110646520087064,19,0,3.83516377510912,0,1.73976592972611,"large",1.49757958176887,-2.12469282684435,NA,"Warm temperate and xeric","Warm temperate",0,"ok",0.483252593443242,0.611554062536232,0.542874904703201
"FWB_0773","FWB_0773_2019","O2","lotic",37.52665,-8.002733,0.0445790333501846,0.0125538523828183,0.0276737288249582,0.0334319485445448,8,5.5,1,12,"lotic",37.52665,-8.002733,3.68356535929017,3.62384923935863,5.32145463705001,2609.002185,51.9540013753925,163,96,551,0.110646520087064,19,0,3.83516377510912,0,1.73976592972611,"large",1.49757958176887,-2.12469282684435,NA,"Warm temperate and xeric","Warm temperate",0,"ok",0.219730759644905,0.547116896231809,0.388923881690748
"FWB_0775","FWB_0775_2019","OD2","lotic",37.296121,-7.753693,0.0329416026222645,0.0240520824243004,0.0610747085481224,0.0131134454395503,7,8.71428571428571,1,12,"lotic",37.296121,-7.753693,0.35697489894773,6.3862786317111,5.32145463705001,2609.002185,60.4721058426019,162,26,556,-3.61191841297781,0,0,3.03538606599182,0,1.99470167376804,"small",-0.77428069573268,1.53331037592025,NA,"Warm temperate and xeric","Warm temperate",0,"ok",0.422013112586937,0.176759290192465,0.283313057184316
"FWB_0776","FWB_0776_2019","ODC1","lotic",38.099753,-7.682594,0.0367519062531075,0.0259928630025859,0.00611583337942389,0.020287338943058,9,8.88888888888889,1,12,"lotic",38.099753,-7.682594,1.90195826152613,5.1395826026157,5.32145463705001,2609.002185,56.0056659847345,168,68,533,-4.13516655674236,88,0,3.81207028569289,0,-0.47963385133918,"large",0.280849586364422,-0.117561888880433,NA,"Warm temperate and xeric","Warm temperate",0,"ok",0.414263424838833,0.768367478546646,0.519139321966958
"FWB_0779","FWB_0779_2019","TC2","lotic",37.690464,-8.015366,0.00982222299650621,0.0312739413173822,0.0256552310879025,0.0603934024610393,5,8.2,1,12,"lotic",37.690464,-8.015366,1.32574786125186,5.2037890006982,5.32145463705001,2609.002185,46.698830197317,164,134,552,-4.60517018598809,84,0,2.81162973174733,0,-0.491006656734024,"large",-0.112667299910673,-0.0325399113146067,NA,"Warm temperate and xeric","Warm temperate",0,"ok",0.760994166718698,0.70185196406041,0.720968103447823
"FWB_0783","FWB_0783_2019","V4","lotic",37.396414,-7.985228,0.070685606064193,0.0203291904075249,0.0515152338259615,0.0216371686281472,9,7.33333333333333,1,12,"lotic",37.396414,-7.985228,2.09285122858975,4.96876117270558,5.32145463705001,2609.002185,61.6007719751285,158,64,578,-1.37832619147071,1,0,3.15406035871823,0,1.93441721471524,"large",0.411217948294257,-0.343763267797816,NA,"Warm temperate and xeric","Warm temperate",0,"ok",0.223361378540708,0.29578206459755,0.255631815065768
"FWB_0784","FWB_0784_2019","X1","lotic",39.080263,-7.018103,0.00890249593389645,0.0347580493195088,0.0472029277253161,0.0278117651478953,6,7,1,12,"lotic",39.080263,-7.018103,-0.435408984481236,7.71956473368983,5.49363743750636,1545.319847,42.0315249221336,169,53,558,-6.90775527898214,32,0,4.49759622246094,0,-1.82009721725981,"small",-1.31543100887023,3.29884503347265,"high_prod","Warm temperate and xeric","Warm temperate",0,"ok",0.796097463230785,0.37075090335839,0.527235634451791
"FWB_0789","FWB_0789_2016","TFVT3_5_1_DRY","lotic",-4.17172,11.52928,0.0230784461239136,0.0135516522389077,0.0295360321587726,0.0121159303165823,13,6.30769230769231,1,18,"lotic",-4.17172,11.52928,1.56066774806467,5.34284467174692,5.15200936585746,1652.232774,69.4335005407258,256,23,1352,-2.12863178587061,5,0,3.10458712689647,0,2.1643581219474,"large",0.047768787911888,0.151597316397708,"low_prod","Extremely hot and moist","Hot and moist",0,"ok",0.369959482627606,0.290884981079852,0.327885881907858
"FWB_0790","FWB_0790_2017","TFVT3_5_1_WET","lotic",-4.17172,11.52928,0.0297099042186986,0.0282989731762696,0.0210227283716118,0.0134935047700418,12,7.25,1,18,"lotic",-4.17172,11.52928,1.56066774806467,5.34284467174692,5.15200936585746,1652.232774,69.4335005407258,256,23,1352,-2.12863178587061,5,0,3.10458712689647,0,2.1643581219474,"large",0.047768787911888,0.151597316397708,"low_prod","Extremely hot and moist","Hot and moist",0,"ok",0.48783866275482,0.390932136617135,0.451687954804115
"FWB_0791","FWB_0791_2016","TFVT3_5_DRY","lotic",-4.21243,14.70042,0.0195245507345883,0.0125924478177543,0.0121681483155304,0.0120637671706175,16,6.8125,1,18,"lotic",-4.21243,14.70042,0.410784269585764,5.18515721503505,6.84907050881753,4864.929028,53.4099298810189,244,53,1430,-2.67364877438488,0,0,0.410790900863512,0,1.4400744359044,"small",-0.737532146980657,-0.0572120827799549,"high_prod","Extremely hot and moist","Hot and moist",0,"ok",0.392080467831755,0.497846205245874,0.437563268238492
"FWB_0792","FWB_0792_2017","TFVT3_5_WET","lotic",-4.21243,14.70042,0.0281378610885833,0.00864113915641543,0.0163495551326433,0.0121314768687399,16,6.75,1,18,"lotic",-4.21243,14.70042,0.410784269585764,5.18515721503505,6.84907050881753,4864.929028,53.4099298810189,244,53,1430,-2.67364877438488,0,0,0.410790900863512,0,1.4400744359044,"small",-0.737532146980657,-0.0572120827799549,"high_prod","Extremely hot and moist","Hot and moist",0,"ok",0.234947635847999,0.425949342992583,0.318305328853205
"FWB_0793","FWB_0793_2017","TSVT6_3_WET","lotic",-4.2411,11.64591,0.0192610509121182,0.016185158396691,0.0291727133221905,0.0155542905963948,12,6.16666666666667,1,18,"lotic",-4.2411,11.64591,1.43174562402381,4.92137788907717,5.46708816681139,1630.854007,74.2692158513372,255,50,1352,-1.34323487165944,3,0,1.43174801293639,0,2.1643581219474,"large",-0.0402772327784418,-0.406508112516767,"high_prod","Extremely hot and moist","Hot and moist",0,"ok",0.456611827112036,0.347760619618242,0.395885953866705
"FWB_0799","FWB_0799_2020","Riviere_du_Mat_downstream","lotic",-21.065836,55.49622,0.030042155278058,0.0289909296711029,0.0129391978005212,0.0181074571100974,3,26.6666666666667,5,13,"lentic",-26.890897,32.298722,-0.0202027073175195,-1.62285545280295,4.07734539105797,92.56986043,10.4443766107567,229,120,647,-0.102032725565152,9,0,1.54008997791973,0,3.20914907301938,"large",-0.0947013787687502,0.117781670774529,"low_prod","Hot and mesic","Hot and moist",2678192.12187093,"check",0.491096301270208,0.583233754561568,0.522852162478654
"FWB_0804","FWB_0804_2019","Site4Russia","lotic",53.054355,136.225229,0.0989591152271382,0.00996624734628049,0.0392082012895876,0.0135908041775305,5,10,4,7,"lotic",53.054355,136.225229,2.5065050493405,6.87119746485974,2.45029850198034,167.2932297,73.1738688478761,-27,0,613,-6.90775527898214,0,0,7.88653994700375,0,-3.72928486874898,"large",0.693718513122913,2.17543887688728,"low_prod","Cold and mesic","Cold and wet/mesic",0,"ok",0.0914961135847766,0.257406442740565,0.145661731804736
"FWB_0806","FWB_0806_2007","Loch Skeen","lentic",55.435242,-3.311333,0.027250103161377,0.0412067132009257,0.0762687015222726,0.0226896200630936,3,25.6666666666667,10,5,"lentic",55.435242,-3.311333,-1.77195684193188,-2.58450077224642,3.4816265100502,1980.695571,73.4308777839241,57,66,1393,-3.57555076880693,1,0,-1.29459067690968,0,0.0198124311696903,"small",-0.805276862727773,-0.239503875846536,"low_prod","Cold and wet","Cold and wet/mesic",0,"ok",0.601937329116244,0.229284608910029,0.381664012271054
"FWB_0807","FWB_0807_2021","hrhov","lentic",48.594674,20.760459,0.0810355032422152,0.0151918529284842,0.0394431433893711,0.0638592199637612,6,5.16666666666667,1,8,"lentic",48.594674,20.760459,-0.673344553263766,0.148725844194913,5.3217929510552,1264.424209,4.96320000157274,91,107,576,-0.170788320980282,19,0,2.30458409366021,0,3.6210290547571,"small",-0.359639576490952,0.775987330682326,"high_prod","Cool temperate and dry","Cool temperate and dry/xeric",0,"ok",0.157874574684719,0.618177724990305,0.396186959420868
"FWB_0809","FWB_0809_2021","perin","lentic",48.539368,21.141027,0.0154383670699187,0.0513034266155456,0.0607693722883223,0.0424921168499449,4,6,3,8,"lentic",48.539368,21.141027,-0.798507696217772,-0.0631358039130027,5.3217929510552,1264.424209,48.1500261987561,90,263,608,0.557900031151919,64,0,1.59229378818506,0,3.81560042713798,"small",-0.410410320581677,0.697273169419541,"high_prod","Cool temperate and dry","Cool temperate and dry/xeric",0,"ok",0.76868516386186,0.411500136251647,0.551727836707381
"FWB_0814","FWB_0814_2012","After N - M confluence","lotic",-28.710591,31.994499,0.0429023259175774,0.0404922920542473,0.0198851149497418,0.0205297334141948,5,8,5,13,"lotic",-28.710591,31.994499,2.87762418507366,4.48406245911546,5.72309510054875,1442.848632,94.879157429726,218,240,1087,1.85457776162021,4,4,4.79253740864032,0,4.69590637557543,"large",0.947170458213291,-0.985600286907518,"high_prod","Hot and mesic","Hot and moist",0,"ok",0.485550423265058,0.507975020203568,0.492870434502603
"FWB_0816","FWB_0816_2015","Baakens","lotic",-33.963,25.5678,0.0195263830290185,0.0781777761841586,0.0244342659446925,0.0696086154091153,6,2.66666666666667,1,14,"lotic",-33.963,25.5678,0.233489843368354,4.64530136207255,2.8460514331769,162.8492992,32.8928704304132,174,390,570,2.97149080918096,4,98,0.979081476539868,0,6.92054811065378,"small",-0.85861352719489,-0.772088070066745,"low_prod","Hot and dry","Hot and dry",0,"ok",0.800147883301318,0.740179526690957,0.770736232258282
"FWB_0819","FWB_0819_2017","FKL","lotic",-24.256686,27.968412,0.0495730355860103,0.0255335954262909,0.0456037480795969,0.0351437969509612,4,4.75,4,14,"lotic",-24.256686,27.968412,0.877965617552487,4.21663790083784,3.41011772186098,755.4780248,27.4407143121236,180,54,645,-2.91877123241786,37,0,1.25276582563414,0,-0.15898400822975,"small",-0.418475515427048,-1.33972332563046,"low_prod","Hot and dry","Hot and dry",0,"ok",0.339964595431114,0.435230531623734,0.389321569160688
"FWB_0821","FWB_0821_2015","Kaaloog","lotic",19.3104,26.3753,0.178729810891973,0.0141796932067202,0.0530623205957696,0.05542500022962,3,4,3,16,"lotic",19.3104,26.3753,-3.41124771751566,4.50986011618376,5.66317438815877,961.7831701,206.224551856511,253,32,18,-3.47376807449699,0,0,-3.41094473311704,0,-0.0171359859467349,"small",-3.3477490505493,-0.951439083569283,"high_prod","Extremely hot and arid","Hot and dry",0,"ok",0.073504378506234,0.510889197077939,0.230940367251289
"FWB_0827","FWB_0827_2010","Lake Nyamithi","lentic",-26.890897,32.298722,0.0201303918726964,0.0535159899288273,0.0399084100730044,0.0285364248577554,10,9.4,1,13,"lentic",-26.890897,32.298722,-0.0202027073175195,-1.62285545280295,4.07734539105797,92.56986043,10.4443766107567,229,120,647,-0.102032725565152,9,0,1.54008997791973,0,3.20914907301938,"large",-0.0947013787687502,0.117781670774529,"low_prod","Hot and mesic","Hot and moist",0,"ok",0.726661495374646,0.416925906631573,0.577462961283378
